"","Date","MS","JPM","BAC","C","WFC","GS","USB","TD","BK","TFC"
"149","2011-04-27",-1.2471065225388,-0.766285355275554,-0.727278526082686,-1.75828322051781,0,1.48953631302401,0.274323204235894,0.615482390560208,1.07886684529274,-1.77928895918591
"150","2011-04-28",-1.2699950568338,0.480933101409665,1.13364809221,0,0.548130542905671,-0.271873604245372,-1.32555252691191,-0.916111672937391,-1.32082428582775,-1.00803094580122
"151","2011-04-29",0.459994672393698,0.991117906876187,-0.487432855236378,2.2027466362788,-0.0686837043409355,-0.191847381316291,0.543684526204545,-0.242107961339242,0.519268178087571,1.23340506794117
"152","2011-05-02",1.19804298510669,-1.6246325700321,-2.08506711972394,-0.665938031602638,-1.2960658899524,-0.376052256522417,-0.504967065382256,0.820938031945753,-0.450227143707648,-1.19625031496189
"153","2011-05-03",1.25200439634501,0.918866917021805,0.876856329287468,0,2.09740602207857,0.230756536852719,1.05163360136827,1.45017984528919,0.658725525553761,0.745993959238584
"154","2011-05-04",1.02888138247115,0.727940954005854,1.53290496077276,0.888891618325895,2.28438207204204,0.735251195660778,1.34017757443597,0.744883743898668,0.698066056506589,0.187345155321459
"155","2011-05-05",-0.396991478052669,0.288207761049854,-0.0812977078037734,-0.888891618325883,-0.42569668983267,0.206304412158054,0.039695349896231,-0.509013184930912,-0.140012079961839,-1.19314770670142
"156","2011-05-06",0.635950742751728,0.177765919927945,1.06167053057827,2.32776478718307,0.141699204463053,0.655098291193307,-0.237890954958446,-0.729393837863096,0.0699900290555241,0.0370967044391038
"157","2011-05-09",-1.50378364034202,-0.443848155300149,-0.817634137874407,-0.0905504840080957,-1.12796004571909,-0.854737690644051,-1.68864850535976,-1.08425314230267,-1.00994696673964,-0.812438272364599
"158","2011-05-10",3.39555173388337,2.08084683970143,0.244605680161889,2.93871411615424,1.30538451807108,1.68974400660844,1.92653946031821,0.791605419442379,1.81825099977828,0.184044543470178
"159","2011-05-11",0.407184609247705,0.317016100526292,0.408982627505801,1.17178368757832,-0.248263974553459,3.53061400666742,-0.554231116184479,0.797959119451685,-0.527899869750424,-0.220826500368749
"160","2011-05-12",1.56254223630072,2.15505289453869,2.23797066122806,2.12037638859267,1.06836290640374,0.90776197784641,1.23140329346397,0.709388291869707,1.48517807563873,2.11787991613562
"161","2011-05-13",1.04142588589933,0.627703511649479,0.588510865421305,0.822044613766726,0.250967190333804,0.609824658037327,-0.119837049123566,-0.106753278224893,-0.177924475414563,-0.150091873102634
"162","2011-05-16",-1.3311140273114,-2.14569617227437,-0.336729481661998,-0.846137896360042,-3.14461766474993,-0.149231261932446,-2.13279746891992,-1.56408112358037,-1.02603533714583,-1.56254336145329
"163","2011-05-17",-0.700054200186426,-0.614360239657933,0.928685926603229,0.724844206023042,-0.589545300003035,-0.0212928406648299,-0.584448925502907,-0.407580347134698,-1.08527934254554,0.0738371153924857
"164","2011-05-18",0.287688757828823,0.18164092604865,0.851799422863085,-0.338914384004595,1.0776910169351,1.0707607750327,-0.271595259433568,-0.717920424816791,0.0696731162378499,-0.882681154031696
"165","2011-05-19",1.95308841805006,1.99707331571522,0.945399385378074,0.873789296050487,2.15519895768719,3.17157027263641,2.39181117580423,0.173217138410346,1.79297636983982,2.78466211039449
"166","2011-05-20",0.589218214950345,1.35390870215932,1.39133745159003,2.1188300850956,1.69283453111392,-0.627681927207799,1.07721735264171,0.312556304962402,1.35716518609843,1.74712073327224
"167","2011-05-23",0.677676078208156,0.494749113363972,-0.349650930639691,-0.867704092878466,-0.362575714759481,-0.367410007639971,-0.120259255308143,0.499807083754225,1.15734347547337,-0.420583770740209
"168","2011-05-24",-0.127385926219456,0.165459768200757,0.700498884411495,0.420601870087892,0.253652400694692,0.0733712023055271,0.200526067747908,-1.11241578563597,0.364431854767038,-1.73981167283402
"169","2011-05-25",0.0424708231077896,-0.424929672244515,-0.700498884411496,0.273145138560562,-0.506725211344562,-0.014656308136688,-0.160464174225762,1.1590218232838,-0.291666671626611,-0.821514849945995
"170","2011-05-26",-2.18407966116451,-0.79777816282846,-1.98708590632842,-1.84757105584219,-1.57593994494288,-2.00321309703523,-1.86623017233971,0.303555615648855,-0.905962821517453,-1.51321446910168
"171","2011-05-27",-0.373184284239838,-1.04613305532409,-0.511961386231477,-0.438350088912415,-0.81403171194952,-1.48183106587533,-0.705592228895185,-0.722380304300993,-1.39712164356773,-0.875277416572805
"172","2011-05-31",4.35675053156129,3.48271431623595,4.35227055711206,3.71324650315418,5.17201578726202,3.29388895687821,3.57887282016384,3.80977903203693,3.54852239316315,5.94674332089577
"173","2011-06-01",0.520169755193634,0.359836229227434,-0.443829594196622,-0.903822993697002,-0.813310704664769,1.32327374553234,-0.121378384034741,0.132771242178299,-0.734460514227164,-0.996924912441266
"174","2011-06-02",-0.476909217601826,0.0962002208899179,0.0886004537866843,0.400674484587866,1.11074096876968,-0.704454106375755,0.730521040039857,-0.793844410339886,1.58586866962158,0.343967987857084
"175","2011-06-03",2.62943059012677,2.53359428282869,4.0711359668978,4.56962604672832,2.25909298002375,1.06229096088227,1.80854872992066,1.99654658263667,1.15907984546924,1.50437213361488
"176","2011-06-06",1.1612598799027,-0.467688504181568,1.67597545776386,1.29538350906623,1.88357055411611,0.681918998463037,1.08421876657349,0.355044855473532,0.150555767521858,-0.271697108006355
"177","2011-06-07",1.49355285287817,0.813724108192683,1.03826668659749,2.07029656315123,1.60382984378718,1.05829262368243,-0.501871404004825,0.405621975674969,1.25072855608822,0.778208780285041
"178","2011-06-08",-2.61041175624192,-1.45018467902961,-1.03826668659748,-2.57456586349304,-3.33492461148532,-1.46350492127734,-1.81897450512634,-0.772902816105809,-1.28839446368361,-1.01048099056899
"179","2011-06-09",-0.796457384387964,-0.170670143366262,-1.39857038903547,-0.396357043974401,-0.228613981543979,-1.77401872634711,0.328246058576909,1.18010921159707,1.09785424847425,0.116078941982065
"180","2011-06-10",-2.91007999040349,-1.49910387723631,-1.56181801351778,-3.24323022025657,-2.33179034816927,-1.17757466326925,0.0822366540773855,-0.530329538686212,-1.47366226511267,-1.07818882679796
"181","2011-06-13",2.42646628187783,0.14412859190249,1.56181801351779,1.0006207514803,-0.445098810565419,0.313148804562006,-0.778531104670744,-0.796277228041231,-0.970495223674507,-0.952896163722934
"182","2011-06-14",3.2088354719651,2.26043222275656,2.81705390370324,2.03184188355348,1.75473969866174,1.65474769468646,2.10361495937703,2.13362898376267,3.400402763904,1.25977373946539
"183","2011-06-15",-0.271403985486904,0.78970717449843,-0.947845144705721,0.978465455376361,-0.937197597549406,-0.91533405165226,-0.912893544634419,-0.0996783730649959,-0.803849559272803,-0.841638696303422
"184","2011-06-16",-3.06893493574306,-1.08431662127393,-0.751934326359832,-1.76479831680999,-1.95829979604281,-0.834204368513939,-1.14988651098103,0.324312365993588,0.114440129593823,0.228827469655016
"185","2011-06-17",1.94612050952534,0.78747443061647,0.751934326359832,0.366184062782338,1.40016849750905,1.53470368278668,-0.0408349037615937,-0.672415226302547,0.535775377561272,-0.304980345450674
"186","2011-06-20",-1.63906356846389,-1.05671845254991,-2.14661382772593,-2.96909253264358,-1.87474667091049,-0.604915001909201,-0.893939190349204,-2.30628315602278,-0.992742976017235,0.190506219108855
"187","2011-06-21",0.705490729615302,0.539250068209585,0.370027235942801,-0.507523254066871,0.328300313167413,1.06476826925555,1.09824441321973,0.779168945721737,1.06953049780155,1.96425935331048
"188","2011-06-22",1.11237576658838,1.53544629355384,0.744155918916135,0.253432590657452,1.21304791598347,1.61873737750378,0.656525007616365,1.80051001839379,2.33113116110654,0.546028972482042
"189","2011-06-23",0.628401438095095,1.45799016245161,1.78999744303368,-0.455704299532521,-0.810368644768329,1.10151068313158,1.53499356388702,0.812164774881345,3.19515994969182,0.470388029932076
"190","2011-06-24",-1.4749362825346,-0.982709861855326,-3.0886976565927,-1.00528052773058,-0.694531891954494,0.15290811171396,-2.68113518325714,-1.11036474708871,-0.0405899634840406,-1.71413380160586
"191","2011-06-27",0.936027111313075,0.856228131924702,0.276903419847412,-0.399274572076579,-0.145624381357639,1.11554219647102,-1.72361956010375,-1.34331710031988,0.692052111773442,0.193382043757584
"192","2011-06-28",-4.63772137591562,-2.27540335461006,-2.91464993989849,-3.30713705119473,-2.08789902280964,-2.49830727869904,-1.83273795286851,-1.99969882454095,-3.84662209798122,-2.67298363639127
"193","2011-06-29",1.6379578648915,-1.20411840129235,1.62902648078341,-0.336791765153024,0.0356082851679439,-0.421662575866773,-0.708105482511476,-1.85455673461852,-0.705109779127601,-1.12399117788318
"194","2011-06-30",-3.2074429148669,-2.16363797295942,-1.17913609930616,-2.93442090965858,-2.1505930969392,-2.63972327007396,-2.13308845227508,-1.44175886867643,-1.70280890376325,-1.84580346133047
"195","2011-07-01",2.60085945020046,1.33158118814001,0.814817393522989,0.725589780952392,0.875795760243672,1.58584197268078,1.81996793795697,-0.142528666710998,1.39106124757998,0.771090607056891
"196","2011-07-05",1.8309224443345,1.15208722364933,2.39205876986073,1.3242179317327,1.06121507185334,0.45459205880453,1.13974172933606,0.631150546700621,-0.968056777301829,0.781686800395132
"197","2011-07-06",-1.18085277850054,-1.85642633205334,-1.6621202778826,-1.46506615764284,-1.90212014223044,-0.833041970559782,-1.25691514365706,-0.548043247825248,-1.68134074974518,-0.855810347885933
"198","2011-07-07",3.09075918358317,1.41361093426776,2.03522242050891,1.41748460312792,1.26406873690551,0.691219838755627,1.05945694571545,0.440600107624796,2.26107586802993,3.39141735723671
"199","2011-07-08",3.28196525477717,3.26839623698498,3.3257372826123,5.47678916184795,2.54081735551847,1.54834650059603,1.91168041830366,1.74543240176654,2.87023073748348,2.13062665399039
"200","2011-07-11",1.68226800695546,0.101472151446474,1.36187958590795,1.82605574584859,0.727532541211069,1.30371905322686,-0.361230474105203,0.0121406457284016,-0.119566289648069,-0.390785493579597
"201","2011-07-12",-0.376271462447959,-0.582216172317978,0.0980213969817484,-1.0185923505398,-0.50980442688749,0.299704232712513,-0.639007680179467,-1.08706394311756,-0.238762415691532,-0.233703409549537
"202","2011-07-13",0.896004635153452,-1.82576511632586,1.28268417637908,1.14668111192585,0.912247328373348,0.023111369238446,1.72661194249939,0.808109470850921,0.278576172926788,1.48961810366948
"203","2011-07-14",0.0947852842483377,0.921231567660307,0.697573676918548,1.65379299228101,0.367231179047413,-0.207680880453822,-0.202336803984249,-0.651825571936007,-0.0398137572352562,0
"204","2011-07-15",1.91487225061626,0.375867861395665,2.83995191802545,1.68156848688303,1.10988463911641,0.639713985358489,1.26097598546926,1.87029817620058,1.84967459618437,1.35193601265775
"205","2011-07-18",-1.39194962236451,-1.39615213154627,1.555204989428,-0.73915809232245,-5.53584664555328,0.651633879394423,-2.42632571523309,-2.24263852407226,-0.36460507654493,-1.19381874536686
"206","2011-07-19",-3.46640743421704,-1.40138065904994,-2.88381699723709,-1.56582325615932,-1.01562510125196,-3.26162232355705,-4.33917992108542,-0.335082904067358,-0.845604258753306,-1.37501022347167
"207","2011-07-20",-10.8118708045617,-3.19546415287673,-3.78529682839904,-4.30775671572557,-2.34168032461711,-2.1094733140026,-3.27405367560057,-1.45887740893493,-3.66111576600633,-2.54249605394165
"208","2011-07-21",1.24741317531261,0.236740893880793,0.982306895439996,0.148942994590977,0.820244537289064,0.0664208261757963,0.370938708829358,-0.141163650845445,0.426131931427075,0.419262062640035
"209","2011-07-22",2.54248573448214,1.19217890324635,1.19170306110426,0.87314453150523,0.654147426587795,-0.998783553841598,-0.222710550198484,0.223618610858075,0.233175784874804,0.306062500242045
"210","2011-07-25",-0.939771806657214,0.601486945188887,0.0999469616384148,0.477207398469572,-0.069056831711019,-0.546513274732943,0.85646449712752,1.59170491360359,-0.038845352375443,-0.839362978500499
"211","2011-07-26",4.04316500660116,1.87557408670578,3.25231094932227,3.71887408142551,1.35535323093521,2.11525235102516,1.96380442527248,2.81710797232729,1.89425119119401,2.50060560259306
"212","2011-07-27",0.801804772981202,-0.0245925756057156,-1.12996707206876,0.209302407068779,0.984555091942084,-0.827976750151068,0.458741228658973,0.431949806068592,-0.516571747173211,-0.388800136453079
"213","2011-07-28",0.493172612485059,0.567027687681417,0.820538495710377,-0.418208293710469,1.28022851412871,0.6425622029052,0.153376144874418,1.21951957207218,0.476715436122017,0.349854596211597
"214","2011-07-29",-0.179691892232542,0.0247004859699621,-1.02461389030892,-0.364459638754817,0.0357882243963273,0.609398136765375,0.307445279985905,-0.449713675470318,-0.357735091134145,0.272942989801256
"215","2011-08-01",4.49624028271764,1.49482449417137,3.31638107926271,3.81399724561641,2.72200723873779,2.20070511040094,3.24691406851085,2.07803434211194,4.00778923483016,4.88096942771277
"216","2011-08-02",1.37018098715339,-0.150508830085508,-0.525542272392704,-0.592185764131452,-0.883014297637359,-0.645615879888018,-0.317585485094375,-1.37757447620749,-1.80109844868961,-0.857303316362643
"217","2011-08-03",6.48557416584754,5.08977685056515,7.73388999941651,6.80158478116194,5.88404985588233,4.53021843056396,4.37489895758716,3.61676004947582,3.8458262110641,3.7693118842728
"218","2011-08-04",-1.61129834512773,0.847452781683826,7.76862422258666,4.01517128348543,2.08054916209639,0.835294384541907,1.79660466989554,1.8785377609713,3.9996714347447,1.6171008042514
"219","2011-08-05",15.6484035072728,9.88802490696099,22.7129434160624,17.9335816921119,9.47946404053563,6.19534261126702,9.40878560671911,4.97523081811365,10.2487853690935,8.6893985876241
"220","2011-08-08",-6.17232886226563,-6.64447040769188,-15.4808845221185,-12.9678085900294,-7.75904753937117,-4.2187942306565,-7.92222768938605,-5.99113258611317,-2.59126457444609,-3.94546651984525
"221","2011-08-09",10.1645319161445,5.73844120319288,11.5647059084687,11.0541858955718,7.97734046457038,10.6420339283385,8.66615037908421,3.43181929578428,8.13855704750694,11.2735203101841
"222","2011-08-10",-10.1645319161445,-6.53204430798944,-6.8500363747902,-6.12644131414011,-5.98016882410937,-6.79649212648851,-4.60536316150485,-4.11210290260952,-5.25518255965567,-5.86678038066781
"223","2011-08-11",7.5249109325151,2.14887485668016,0.831035395007402,1.46326916995692,0.660894673306644,1.38977605264008,2.39019014257985,0.208841646760889,2.56806776913661,2.50013093414366
"224","2011-08-12",-5.91956142053472,-2.66536825861428,-7.62913753994706,-4.64742561198268,-3.62196801521601,-2.25815520585341,-3.67421962546243,-2.50301436803361,-4.40381899026005,-3.11552233356748
"225","2011-08-15",4.85947718689142,2.33175603121001,4.75025048550392,4.34638782474834,1.89634353288462,1.91532027913157,2.44944775884135,1.25657302596153,0.383695229579415,1.80954703835293
"226","2011-08-16",0.352116563548277,-1.48761914950606,-0.807562041500811,0.301037787234344,-1.33521802774534,-0.324617447581516,-1.12085295233721,-0.771203124262737,0.096147026046814,-0.813568059705323
"227","2011-08-17",4.87903730215234,3.84663161586057,6.22179766727333,6.46950370631176,4.77458103211418,3.56825654697885,6.2549293171596,4.46436189431281,6.04742712699378,5.83928342668195
"228","2011-08-18",1.24224752258864,2.41597903853501,0.57222995147908,4.42082440360269,1.52933865564413,1.22717617116093,2.45025667523341,3.83479685852983,3.21940720354806,2.66275576228498
"229","2011-08-19",2.0840427021527,2.77464758194095,8.21970944394444,2.68800137830069,2.03250831737859,4.81149640199289,1.22341802933648,0.600048475256101,0.317096101695422,0.520268196636909
"230","2011-08-22",-0.572693460553025,-4.01868141063181,1.8868432319513,-4.72175562362261,-4.48504923659856,-0.328036969846073,-5.74047687233126,-3.92476460036055,-3.17818176464766,-3.33449644490398
"231","2011-08-23",-3.5528665510656,-2.97433299728556,-10.3930931319254,-4.05290524993531,-2.02614696223428,-3.17749494254914,-3.33740921436586,-2.20931571336759,-4.26662904174783,-3.6169440833291
